   3 14846
   3 14831
   3 14665
   3 1465
   3 117196
   3 116517
   3 114445
   3 113728
   3 107221
   3 106563
   3 105770
   3 105470
   3 1028
   3 1025
   3 100474
   3 100037
   2 99947
   2 99881
   2 99556
   2 99482
   2 99478
   2 99064
   2 988
   2 98552
   2 98163
   2 98044
   2 97536
   2 97519
   2 97460
   2 97020
   2 96929
   2 96516
   2 96513
   2 96508
   2 96500
   2 95836
   2 95381
   2 95342
   2 94779
   2 94683
   2 94170
   2 94161
   2 939
   2 93610
   2 93015
   2 92982
   2 92936
   2 92895
   2 92383
   2 92329
   2 92326
   2 92280
   2 921
   2 91171
   2 91111
   2 91068
   2 91017
   2 90523
   2 90501
   2 90436
   2 90379
   2 89836
   2 89684
   2 89181
   2 89148
   2 89037
   2 88681
   2 87834
   2 87825
   2 87764
   2 87712
   2 87696
   2 87695
   2 87690
   2 87083
   2 87008
   2 86975
   2 86942
   2 86328
   2 86310
   2 86308
   2 86303
   2 86250
   2 86219
   2 86196
   2 86164
   2 85732
   2 85558
   2 85540
   2 85444
   2 85423
   2 84828
   2 84818
   2 84812
   2 84802
   2 84784
   2 84688
   2 845
   2 84071
   2 84063
   2 84025
   2 83917
   2 83270
   2 83256
   2 83255
   2 83228
   2 83217
   2 83129
   2 82379
   2 82376
   2 82375
   2 82361
   2 82357
   2 82332
   2 82327
   2 82212
   2 82201
   2 81534
   2 81522
   2 81520
   2 81502
   2 81478
   2 81401
   2 81374
   2 81370
   2 81366
   2 81341
   2 81340
   2 81330
   2 81284
   2 81267
   2 81257
   2 81058
   2 81042
   2 81008
   2 81006
   2 81001
   2 80999
   2 80990
   2 80975
   2 80949
   2 80948
   2 80945
   2 80935
   2 80927
   2 80920
   2 80907
   2 80898
   2 80894
   2 80893
   2 80886
   2 80883
   2 80878
   2 80876
   2 80871
   2 80864
   2 80863
   2 80862
   2 80859
   2 80855
   2 80852
   2 80851
   2 80850
   2 80847
   2 80845
   2 80844
   2 80843
   2 80840
   2 80839
   2 80835
   2 80828
   2 80824
   2 80822
   2 80808
   2 80800
   2 80796
   2 80795
   2 80786
   2 80782
   2 80775
   2 80771
   2 80768
   2 80763
   2 80751
   2 80743
   2 80737
   2 80710
   2 80704
   2 80703
   2 80702
   2 80699
   2 80689
   2 80685
   2 80684
   2 80683
   2 80681
   2 80677
   2 80676
   2 80674
   2 80671
   2 80662
   2 80661
   2 80655
   2 80651
   2 80649
   2 80639
   2 80631
   2 80624
   2 80581
   2 80579
   2 80578
   2 80576
   2 80568
   2 80563
   2 80558
   2 80554
   2 80552
   2 80537
   2 80535
   2 80533
   2 80520
   2 80518
   2 80515
   2 80511
   2 80509
   2 80505
   2 80497
   2 80493
   2 80485
   2 80484
   2 80479
   2 80478
   2 80472
   2 80460
   2 80457
   2 80452
   2 80450
   2 80446
   2 80424
   2 80410
   2 80367
   2 80321
   2 80316
   2 80310
   2 80301
   2 80299
   2 80248
   2 80245
   2 80238
   2 80235
   2 80233
   2 80231
   2 80230
   2 80221
   2 80220
   2 80219
   2 80218
   2 80214
   2 80206
   2 80205
   2 80198
   2 80189
   2 80186
   2 80178
   2 80173
   2 80166
   2 80165
   2 80158
   2 80152
   2 80148
   2 80147
   2 80145
   2 80142
   2 80138
   2 80074
   2 80066
   2 80042
   2 80032
   2 79999
   2 79996
   2 79994
   2 79983
   2 79980
   2 79973
   2 79967
   2 79962
   2 79961
   2 79953
   2 79940
   2 79935
   2 79927
   2 79924
   2 79889
   2 79885
   2 79813
   2 79793
   2 79771
   2 79722
   2 79712
   2 79655
   2 79652
   2 79647
   2 79628
   2 79615
   2 79610
   2 79566
   2 79565
   2 79549
   2 79542
   2 79541
   2 79500
   2 79487
   2 79485
   2 79454
   2 79453
   2 79447
   2 79443
   2 79420
   2 79362
   2 79345
   2 79344
   2 79343
   2 79339
   2 79297
   2 79275
   2 79163
   2 79127
   2 79031
   2 79005
   2 78999
   2 78986
   2 78949
   2 78947
   2 78945
   2 78895
   2 78882
   2 78879
   2 78878
   2 78875
   2 78872
   2 78859
   2 78847
   2 78839
   2 78732
   2 78711
   2 78708
   2 78693
   2 78674
   2 78611
   2 78607
   2 78599
   2 78583
   2 78580
   2 78565
   2 78562
   2 78561
   2 78559
   2 78558
   2 78540
   2 78530
   2 78410
   2 7839
   2 78367
   2 78340
   2 78296
   2 78286
   2 78273
   2 78253
   2 78229
   2 78180
   2 78178
   2 78165
   2 78143
   2 78121
   2 78114
   2 78111
   2 78110
   2 78090
   2 78078
   2 77998
   2 77977
   2 77946
   2 77940
   2 77556
   2 77509
   2 77502
   2 77445
   2 77432
   2 77386
   2 77367
   2 77337
   2 77332
   2 77321
   2 77291
   2 77258
   2 77249
   2 77207
   2 772
   2 77177
   2 77176
   2 77161
   2 77048
   2 76905
   2 76888
   2 76882
   2 76868
   2 76855
   2 76848
   2 76831
   2 76801
   2 76590
   2 76562
   2 76560
   2 76542
   2 76541
   2 76420
   2 76414
   2 75951
   2 75950
   2 75946
   2 75941
   2 75932
   2 75910
   2 75873
   2 75870
   2 75813
   2 75809
   2 75728
   2 75689
   2 75678
   2 75659
   2 75652
   2 75636
   2 75627
   2 75540
   2 75526
   2 75519
   2 75497
   2 75455
   2 75426
   2 75321
   2 75289
   2 75241
   2 75231
   2 75218
   2 75217
   2 75215
   2 74978
   2 74976
   2 74966
   2 74964
   2 74961
   2 74957
   2 74952
   2 74906
   2 74894
   2 74890
   2 74888
   2 74873
   2 74843
   2 74833
   2 74818
   2 74790
   2 74750
   2 74743
   2 74734
   2 74701
   2 74687
   2 74660
   2 74649
   2 74646
   2 74636
   2 74615
   2 74614
   2 74610
   2 74601
   2 74597
   2 74596
   2 74588
   2 74549
   2 74542
   2 74539
   2 74526
   2 74508
   2 74487
   2 74475
   2 74462
   2 74447
   2 74415
   2 74399
   2 74367
   2 74356
   2 74352
   2 74348
   2 74287
   2 74285
   2 74279
   2 74278
   2 74270
   2 74242
   2 74241
   2 74239
   2 74229
   2 74210
   2 74195
   2 74192
   2 74175
   2 74166
   2 74155
   2 74154
   2 74152
   2 74151
   2 74099
   2 74093
   2 74047
   2 74042
   2 74040
   2 74017
   2 73989
   2 73972
   2 73945
   2 73931
   2 73921
   2 73907
   2 73887
   2 73861
   2 73806
   2 73789
   2 73787
   2 73752
   2 73745
   2 73742
   2 73722
   2 73590
   2 73553
   2 73502
   2 73498
   2 73490
   2 73456
   2 73454
   2 73442
   2 73227
   2 73197
   2 73196
   2 73171
   2 73169
   2 73151
   2 73139
   2 73132
   2 73131
   2 73129
   2 73128
   2 73122
   2 73121
   2 73120
   2 73118
   2 73117
   2 73107
   2 73103
   2 73100
   2 72992
   2 72981
   2 72331
   2 72195
   2 72186
   2 72178
   2 72056
   2 72001
   2 71940
   2 71910
   2 71866
   2 70806
   2 70805
   2 70451
   2 70310
   2 70302
   2 70111
   2 70088
   2 70087
   2 70081
   2 692
   2 6914
   2 691
   2 688
   2 6878
   2 686
   2 6719
   2 6680
   2 6677
   2 6673
   2 6497
   2 6490
   2 63279
   2 6155
   2 61014
   2 60130
   2 60039
   2 59761
   2 59760
   2 59725
   2 59020
   2 58905
   2 58642
   2 57542
   2 57527
   2 56554
   2 5606
   2 55975
   2 5491
   2 5458
   2 5452
   2 5404
   2 5359
   2 5355
   2 5345
   2 5334
   2 52717
   2 52367
   2 52365
   2 51802
   2 51369
   2 4693
   2 4680
   2 4679
   2 4677
   2 4603
   2 46020
   2 45979
   2 45903
   2 45902
   2 45874
   2 45862
   2 45852
   2 45830
   2 45788
   2 45779
   2 45757
   2 45701
   2 45629
   2 45613
   2 45559
   2 45538
   2 45520
   2 45494
   2 45440
   2 45358
   2 45295
   2 45258
   2 45236
   2 45235
   2 45232
   2 45176
   2 45131
   2 45103
   2 45100
   2 45077
   2 45048
   2 45043
   2 45041
   2 45036
   2 45020
   2 44983
   2 44975
   2 44951
   2 44935
   2 44913
   2 44908
   2 44880
   2 44861
   2 44839
   2 44835
   2 44827
   2 44797
   2 44796
   2 44785
   2 44746
   2 44356
   2 44333
   2 44301
   2 44300
   2 43963
   2 43942
   2 43928
   2 43911
   2 43903
   2 43870
   2 43860
   2 43839
   2 43826
   2 43783
   2 43766
   2 43765
   2 43748
   2 43747
   2 43743
   2 43737
   2 43735
   2 43717
   2 43712
   2 43696
   2 43693
   2 43689
   2 43670
   2 43645
   2 43642
   2 43593
   2 43583
   2 43547
   2 43546
   2 43544
   2 43537
   2 43536
   2 43522
   2 43503
   2 43499
   2 43494
   2 43485
   2 43451
   2 43443
   2 43434
   2 43423
   2 43422
   2 43410
   2 43324
   2 43316
   2 43300
   2 43296
   2 43278
   2 43272
   2 43271
   2 43266
   2 43265
   2 43262
   2 43257
   2 43219
   2 43140
   2 43138
   2 43111
   2 43087
   2 43056
   2 43000
   2 42969
   2 42957
   2 42956
   2 42945
   2 42881
   2 42878
   2 42875
   2 42873
   2 42849
   2 42694
   2 42643
   2 42642
   2 42636
   2 42607
   2 42594
   2 42502
   2 42487
   2 42480
   2 42457
   2 42448
   2 42441
   2 42416
   2 42389
   2 42383
   2 42304
   2 42233
   2 42207
   2 42142
   2 42141
   2 42081
   2 41952
   2 41950
   2 41931
   2 41913
   2 41905
   2 41868
   2 41806
   2 41671
   2 41575
   2 41518
   2 41488
   2 41465
   2 41463
   2 41462
   2 41457
   2 41433
   2 41418
   2 41399
   2 41346
   2 41340
   2 41299
   2 41289
   2 41123
   2 40963
   2 40865
   2 40853
   2 40806
   2 40728
   2 40685
   2 40669
   2 40645
   2 40644
   2 40621
   2 40609
   2 40585
   2 40539
   2 40515
   2 40426
   2 40311
   2 40309
   2 40304
   2 40299
   2 40276
   2 40272
   2 40267
   2 40216
   2 40190
   2 40184
   2 40150
   2 40110
   2 40072
   2 40060
   2 40059
   2 40057
   2 40019
   2 40012
   2 40009
   2 39974
   2 39953
   2 39743
   2 39695
   2 39641
   2 39632
   2 39622
   2 39611
   2 39599
   2 39598
   2 39487
   2 39480
   2 39472
   2 39448
   2 39421
   2 39401
   2 39398
   2 39384
   2 39361
   2 39354
   2 39233
   2 39232
   2 39230
   2 39216
   2 39195
   2 39152
   2 39149
   2 39146
   2 39138
   2 39001
   2 38992
   2 38968
   2 38957
   2 38841
   2 38805
   2 38800
   2 38764
   2 38717
   2 38714
   2 38649
   2 38644
   2 38632
   2 38439
   2 3842
   2 38416
   2 38409
   2 38398
   2 38360
   2 38357
   2 3827
   2 38114
   2 3803
   2 38029
   2 37971
   2 37969
   2 37778
   2 37774
   2 37763
   2 37631
   2 37562
   2 37558
   2 37552
   2 37551
   2 37459
   2 37457
   2 37451
   2 37397
   2 37384
   2 37383
   2 37352
   2 37348
   2 37222
   2 37221
   2 37143
   2 37131
   2 37125
   2 37119
   2 37115
   2 37007
   2 37004
   2 36992
   2 36971
   2 36967
   2 36965
   2 36957
   2 36889
   2 36885
   2 36871
   2 36858
   2 36826
   2 36816
   2 36783
   2 36772
   2 36761
   2 36724
   2 36714
   2 36636
   2 36635
   2 36629
   2 36544
   2 36511
   2 36505
   2 36476
   2 36392
   2 36386
   2 36350
   2 36348
   2 36301
   2 36285
   2 36185
   2 36174
   2 36112
   2 36090
   2 36014
   2 35991
   2 35990
   2 35988
   2 35970
   2 35965
   2 35925
   2 35908
   2 35851
   2 35819
   2 35768
   2 35751
   2 35652
   2 35649
   2 35644
   2 35636
   2 35508
   2 35494
   2 35455
   2 35423
   2 35417
   2 35401
   2 35395
   2 35394
   2 35279
   2 35152
   2 35133
   2 35055
   2 35051
   2 35048
   2 35044
   2 35042
   2 35021
   2 35016
   2 35012
   2 35002
   2 34993
   2 34991
   2 34990
   2 34989
   2 34984
   2 34974
   2 34966
   2 34964
   2 34923
   2 34921
   2 34920
   2 34904
   2 34902
   2 34884
   2 34867
   2 34799
   2 34763
   2 34752
   2 34651
   2 34647
   2 34637
   2 34634
   2 34599
   2 34550
   2 34549
   2 34532
   2 34531
   2 34529
   2 34524
   2 34518
   2 34503
   2 34502
   2 34475
   2 34463
   2 34436
   2 34435
   2 34300
   2 34299
   2 34297
   2 34260
   2 34248
   2 34213
   2 34197
   2 34182
   2 34165
   2 34156
   2 34150
   2 34075
   2 34073
   2 34061
   2 34060
   2 34057
   2 34025
   2 33988
   2 33632
   2 33619
   2 33616
   2 33339
   2 33322
   2 33261
   2 33255
   2 33223
   2 33209
   2 33206
   2 33169
   2 33118
   2 33039
   2 33032
   2 32987
   2 32630
   2 32623
   2 32622
   2 32621
   2 32588
   2 32580
   2 32568
   2 32541
   2 32424
   2 32423
   2 32419
   2 32310
   2 32306
   2 32305
   2 32264
   2 32234
   2 32141
   2 32092
   2 32087
   2 32064
   2 31995
   2 31989
   2 31976
   2 31974
   2 31945
   2 31939
   2 31936
   2 31927
   2 31922
   2 31920
   2 31919
   2 31918
   2 31858
   2 31852
   2 31835
   2 31834
   2 31826
   2 31748
   2 31740
   2 31732
   2 31728
   2 31689
   2 31676
   2 31672
   2 31642
   2 31641
   2 31640
   2 31639
   2 31615
   2 31606
   2 31603
   2 31505
   2 31449
   2 31373
   2 31347
   2 31234
   2 31228
   2 31221
   2 31219
   2 312153
   2 312122
   2 312116
   2 312081
   2 31204
   2 31203
   2 31202
   2 311954
   2 31167
   2 30926
   2 30890
   2 30853
   2 30851
   2 30837
   2 30834
   2 3058
   2 30573
   2 30356
   2 2997
   2 29956
   2 29954
   2 29945
   2 29665
   2 29302
   2 29291
   2 29289
   2 29136
   2 29108
   2 29098
   2 29092
   2 29071
   2 28941
   2 28936
   2 28897
   2 28889
   2 28877
   2 28855
   2 28842
   2 28804
   2 28787
   2 28633
   2 28550
   2 28544
   2 28534
   2 28532
   2 28528
   2 28517
   2 28516
   2 28515
   2 28508
   2 28419
   2 28407
   2 28362
   2 28344
   2 28343
   2 28342
   2 28325
   2 28310
   2 28114
   2 28082
   2 27935
   2 27907
   2 27904
   2 27901
   2 27894
   2 27876
   2 27844
   2 27840
   2 27825
   2 27804
   2 27801
   2 27797
   2 27774
   2 27719
   2 27665
   2 27618
   2 27583
   2 27396
   2 27354
   2 27341
   2 27298
   2 27269
   2 27262
   2 27230
   2 27207
   2 27177
   2 26956
   2 26953
   2 26929
   2 26822
   2 26821
   2 26816
   2 26791
   2 26429
   2 26356
   2 2609
   2 25990
   2 25899
   2 25857
   2 25796
   2 25743
   2 25739
   2 25737
   2 25736
   2 25733
   2 25730
   2 25726
   2 25725
   2 25625
   2 25573
   2 25572
   2 25568
   2 25540
   2 25513
   2 25407
   2 25406
   2 25326
   2 25320
   2 25314
   2 25285
   2 25283
   2 25273
   2 25272
   2 25235
   2 25209
   2 25139
   2 25119
   2 25071
   2 25042
   2 24912
   2 2408
   2 24014
   2 23995
   2 23977
   2 23972
   2 23942
   2 23736
   2 23734
   2 23733
   2 23730
   2 23702
   2 237
   2 23571
   2 23553
   2 23463
   2 23461
   2 23453
   2 23395
   2 23356
   2 23320
   2 23131
   2 23089
   2 22863
   2 22679
   2 22676
   2 22643
   2 22569
   2 22482
   2 22481
   2 22476
   2 22419
   2 22394
   2 22286
   2 22278
   2 22275
   2 21914
   2 21746
   2 21719
   2 21711
   2 21457
   2 21445
   2 21443
   2 21400
   2 21390
   2 21373
   2 21305
   2 20842
   2 20798
   2 20740
   2 20731
   2 20323
   2 20303
   2 20277
   2 20220
   2 20082
   2 19981
   2 19947
   2 19942
   2 19820
   2 19797
   2 19757
   2 19756
   2 19744
   2 19735
   2 19730
   2 19678
   2 19663
   2 19629
   2 19284
   2 18411
   2 18404
   2 18400
   2 18399
   2 18380
   2 18378
   2 18332
   2 18278
   2 18256
   2 18231
   2 18228
   2 18066
   2 17836
   2 17805
   2 17798
   2 17795
   2 17761
   2 17302
   2 17101
   2 17079
   2 16997
   2 16790
   2 16633
   2 16617
   2 16613
   2 16580
   2 16570
   2 16563
   2 16496
   2 16421
   2 16349
   2 16347
   2 16340
   2 16337
   2 16332
   2 16321
   2 16301
   2 16235
   2 16220
   2 16202
   2 16166
   2 16082
   2 16077
   2 16039
   2 16037
   2 16031
   2 16030
   2 16013
   2 16000
   2 15927
   2 15803
   2 15740
   2 15730
   2 15706
   2 15705
   2 15665
   2 15357
   2 15057
   2 15031
   2 15004
   2 14931
   2 14900
   2 14899
   2 14896
   2 14893
   2 14849
   2 138
   2 117523
   2 117309
   2 116864
   2 116628
   2 116525
   2 115013
   2 114261
   2 114236
   2 1141
   2 113724
   2 113533
   2 113037
   2 111911
   2 111709
   2 111588
   2 110897
   2 110302
   2 110281
   2 109735
   2 1095
   2 109183
   2 108171
   2 107892
   2 107890
   2 107225
   2 106542
   2 106451
   2 105472
   2 103940
   2 103889
   2 103511
   2 103427
   2 102702
   2 102696
   2 101818
   2 101414
   2 101294
   2 100976
   2 100039
   1 RESOURCE
   1 99949
   1 99562
   1 99559
   1 99558
   1 99552
   1 99550
   1 99523
   1 99507
   1 99466
   1 99464
   1 99454
   1 99208
   1 99140
   1 99068
   1 99063
   1 99058
   1 99050
   1 99031
   1 99022
   1 98998
   1 98992
   1 98976
   1 98975
   1 98971
   1 98935
   1 98934
   1 98909
   1 98547
   1 98535
   1 98505
   1 98500
   1 98499
   1 98464
   1 98437
   1 98433
   1 98431
   1 98430
   1 984
   1 98394
   1 983
   1 98177
   1 981
   1 98054
   1 98048
   1 98047
   1 98033
   1 98021
   1 97947
   1 979
   1 978
   1 97530
   1 97529
   1 97528
   1 97520
   1 97516
   1 97514
   1 97510
   1 97504
   1 97456
   1 97165
   1 97027
   1 97026
   1 97019
   1 97005
   1 97004
   1 96978
   1 96609
   1 96520
   1 96515
   1 96471
   1 96411
   1 96378
   1 95933
   1 95932
   1 95923
   1 95911
   1 95904
   1 95897
   1 95877
   1 95870
   1 95853
   1 95842
   1 95835
   1 95832
   1 95529
   1 95390
   1 95388
   1 95387
   1 95386
   1 95384
   1 95363
   1 95344
   1 95324
   1 95300
   1 95299
   1 95268
   1 95264
   1 95228
   1 95216
   1 95170
   1 94922
   1 94917
   1 94769
   1 94768
   1 94767
   1 94749
   1 94748
   1 94746
   1 94724
   1 94720
   1 94672
   1 94668
   1 94635
   1 94632
   1 94195
   1 94189
   1 94188
   1 94186
   1 94184
   1 94179
   1 94174
   1 94172
   1 94167
   1 94157
   1 94043
   1 94012
   1 938
   1 93631
   1 93626
   1 93625
   1 93616
   1 93573
   1 93518
   1 93498
   1 93470
   1 934
   1 93149
   1 93017
   1 92997
   1 92979
   1 92943
   1 92935
   1 92916
   1 92911
   1 92888
   1 92885
   1 92863
   1 92808
   1 92400
   1 92398
   1 92397
   1 92387
   1 92386
   1 92378
   1 92377
   1 92328
   1 92278
   1 92253
   1 92251
   1 92042
   1 91818
   1 91814
   1 91811
   1 91804
   1 91797
   1 91790
   1 91782
   1 91746
   1 91704
   1 91697
   1 91685
   1 91683
   1 91620
   1 91379
   1 91362
   1 91181
   1 91174
   1 91169
   1 91167
   1 91151
   1 91110
   1 91089
   1 91087
   1 90955
   1 90700
   1 90532
   1 90529
   1 90528
   1 90525
   1 90518
   1 90510
   1 90507
   1 90489
   1 90483
   1 90461
   1 90460
   1 90393
   1 90391
   1 90389
   1 90381
   1 90377
   1 90372
   1 89947
   1 89868
   1 89861
   1 89860
   1 89856
   1 89846
   1 89826
   1 89819
   1 89794
   1 89732
   1 89729
   1 89716
   1 89661
   1 89179
   1 89172
   1 89166
   1 89162
   1 89147
   1 89134
   1 89086
   1 89030
   1 89029
   1 88998
   1 88997
   1 88942
   1 88512
   1 88503
   1 88489
   1 88483
   1 88481
   1 88458
   1 88441
   1 88410
   1 88403
   1 88397
   1 87836
   1 87835
   1 87833
   1 87831
   1 87827
   1 87823
   1 87799
   1 87742
   1 87735
   1 87699
   1 87686
   1 87603
   1 87600
   1 87250
   1 87168
   1 87094
   1 87090
   1 87086
   1 87082
   1 87076
   1 87071
   1 87051
   1 87048
   1 87039
   1 87037
   1 87015
   1 86970
   1 86943
   1 86935
   1 86931
   1 86929
   1 86891
   1 86523
   1 86522
   1 86323
   1 86319
   1 86317
   1 86314
   1 86312
   1 86309
   1 86304
   1 86296
   1 86292
   1 86290
   1 86248
   1 86245
   1 86242
   1 86228
   1 86220
   1 86180
   1 86178
   1 86160
   1 86156
   1 86148
   1 86137
   1 86127
   1 86126
   1 85806
   1 85571
   1 85563
   1 85548
   1 85528
   1 85491
   1 85387
   1 85330
   1 8504
   1 84975
   1 84974
   1 84819
   1 84815
   1 84811
   1 84809
   1 84789
   1 84785
   1 84750
   1 84736
   1 84700
   1 84696
   1 84689
   1 84681
   1 84678
   1 84666
   1 84656
   1 84625
   1 843
   1 84264
   1 84054
   1 84053
   1 84051
   1 84038
   1 84036
   1 84031
   1 84024
   1 83985
   1 83974
   1 83951
   1 83923
   1 83914
   1 83913
   1 83887
   1 83865
   1 83810
   1 83509
   1 834
   1 83288
   1 83277
   1 83269
   1 83267
   1 83263
   1 83261
   1 83260
   1 83250
   1 83244
   1 83238
   1 83233
   1 83181
   1 83169
   1 83157
   1 83100
   1 83092
   1 83091
   1 83064
   1 83046
   1 829
   1 82641
   1 82393
   1 82392
   1 82385
   1 82384
   1 82382
   1 82377
   1 82371
   1 82370
   1 82341
   1 82337
   1 82330
   1 82326
   1 82303
   1 82277
   1 82249
   1 82211
   1 82209
   1 82207
   1 82202
   1 82194
   1 82181
   1 82090
   1 81627
   1 81542
   1 81528
   1 81527
   1 81518
   1 81515
   1 81510
   1 81505
   1 81499
   1 81497
   1 81488
   1 81481
   1 81480
   1 81468
   1 81465
   1 81454
   1 81451
   1 81447
   1 81446
   1 81437
   1 81432
   1 81422
   1 81418
   1 81402
   1 81398
   1 81381
   1 81369
   1 81365
   1 81345
   1 81342
   1 81327
   1 81324
   1 81322
   1 81320
   1 81318
   1 81310
   1 81305
   1 81285
   1 81280
   1 81277
   1 81276
   1 81274
   1 81273
   1 81271
   1 81265
   1 81261
   1 81260
   1 81259
   1 81254
   1 81253
   1 81250
   1 81249
   1 81248
   1 81096
   1 81090
   1 81039
   1 81038
   1 81036
   1 81034
   1 81027
   1 81012
   1 81010
   1 81009
   1 81007
   1 80993
   1 80992
   1 80989
   1 80988
   1 80982
   1 80977
   1 80970
   1 80968
   1 80957
   1 80956
   1 80955
   1 80953
   1 80952
   1 80950
   1 80946
   1 80944
   1 80943
   1 80939
   1 80938
   1 80936
   1 80932
   1 80931
   1 80930
   1 80929
   1 80928
   1 80926
   1 80925
   1 80924
   1 80922
   1 80921
   1 80918
   1 80917
   1 80913
   1 80912
   1 80909
   1 80903
   1 80899
   1 80895
   1 80892
   1 80891
   1 80890
   1 80887
   1 80884
   1 80880
   1 80874
   1 80867
   1 80865
   1 80856
   1 80849
   1 80841
   1 80836
   1 80832
   1 80829
   1 80826
   1 80825
   1 80821
   1 80817
   1 80814
   1 80811
   1 80806
   1 80798
   1 80792
   1 80791
   1 80790
   1 80789
   1 80788
   1 80787
   1 80785
   1 80777
   1 80776
   1 80764
   1 80759
   1 80758
   1 80757
   1 80755
   1 80749
   1 80748
   1 80747
   1 80745
   1 80740
   1 80739
   1 80735
   1 80733
   1 80729
   1 80726
   1 80724
   1 80722
   1 80719
   1 80717
   1 80716
   1 80712
   1 80711
   1 80706
   1 80700
   1 80697
   1 80695
   1 80694
   1 80690
   1 80680
   1 80679
   1 80678
   1 80672
   1 80666
   1 80659
   1 80658
   1 80657
   1 80650
   1 80648
   1 80646
   1 80645
   1 80644
   1 80640
   1 80633
   1 80628
   1 80623
   1 80621
   1 80617
   1 80616
   1 80615
   1 80612
   1 80611
   1 80610
   1 80608
   1 80607
   1 80603
   1 80602
   1 80601
   1 80597
   1 80596
   1 80595
   1 80593
   1 80590
   1 80589
   1 80584
   1 80580
   1 80575
   1 80573
   1 80571
   1 80569
   1 80561
   1 80560
   1 80559
   1 80547
   1 80543
   1 80540
   1 80536
   1 80532
   1 80530
   1 80529
   1 80527
   1 80525
   1 80524
   1 80523
   1 80522
   1 80517
   1 80516
   1 80514
   1 80513
   1 80510
   1 80506
   1 80504
   1 80502
   1 80496
   1 80491
   1 80489
   1 80482
   1 80480
   1 80477
   1 80474
   1 80470
   1 80469
   1 80468
   1 80467
   1 80466
   1 80465
   1 80464
   1 80462
   1 80461
   1 80459
   1 80456
   1 80455
   1 80454
   1 80453
   1 80449
   1 80448
   1 80444
   1 80443
   1 80435
   1 80431
   1 80430
   1 80420
   1 80417
   1 80394
   1 80380
   1 80365
   1 80348
   1 80327
   1 80312
   1 80305
   1 80271
   1 80268
   1 80266
   1 80263
   1 80253
   1 80252
   1 80250
   1 80240
   1 80236
   1 80225
   1 80224
   1 80223
   1 80201
   1 80183
   1 80182
   1 80176
   1 80175
   1 80172
   1 80170
   1 80169
   1 80167
   1 80164
   1 80163
   1 80162
   1 80150
   1 80149
   1 80144
   1 80139
   1 80136
   1 80133
   1 80127
   1 80125
   1 80111
   1 80109
   1 80107
   1 80106
   1 80095
   1 80093
   1 80089
   1 80078
   1 80061
   1 80060
   1 80053
   1 80034
   1 80028
   1 80027
   1 80024
   1 79982
   1 79981
   1 79979
   1 79978
   1 79977
   1 79976
   1 79975
   1 79972
   1 79966
   1 79963
   1 79959
   1 79958
   1 79951
   1 79949
   1 79946
   1 79945
   1 79943
   1 79941
   1 79936
   1 79933
   1 79923
   1 79922
   1 79894
   1 79887
   1 79886
   1 79881
   1 79855
   1 79851
   1 79845
   1 79823
   1 79805
   1 79804
   1 79801
   1 79800
   1 79792
   1 79787
   1 79785
   1 79783
   1 79774
   1 79768
   1 79747
   1 79740
   1 79739
   1 79735
   1 79733
   1 79732
   1 79728
   1 79721
   1 79720
   1 79713
   1 79711
   1 79709
   1 79704
   1 79699
   1 79698
   1 79694
   1 79693
   1 79689
   1 79683
   1 79669
   1 79660
   1 79640
   1 79639
   1 79632
   1 79627
   1 79606
   1 79585
   1 79584
   1 79569
   1 79561
   1 79553
   1 79509
   1 79504
   1 79501
   1 79495
   1 79493
   1 79486
   1 79468
   1 79467
   1 79463
   1 79459
   1 79458
   1 79457
   1 79456
   1 79444
   1 79442
   1 79439
   1 79419
   1 79416
   1 79415
   1 79413
   1 79412
   1 79411
   1 79386
   1 79378
   1 79360
   1 79346
   1 79340
   1 79319
   1 79318
   1 79317
   1 79308
   1 79295
   1 79293
   1 79291
   1 79279
   1 79272
   1 79263
   1 79216
   1 79206
   1 79204
   1 79178
   1 79167
   1 79154
   1 79151
   1 79147
   1 79126
   1 79090
   1 79069
   1 79068
   1 79067
   1 79058
   1 79055
   1 79053
   1 79049
   1 79032
   1 79030
   1 79014
   1 79010
   1 79008
   1 78978
   1 78971
   1 78966
   1 78963
   1 78955
   1 78940
   1 78927
   1 78926
   1 78907
   1 78903
   1 789
   1 78897
   1 78886
   1 78877
   1 78876
   1 78861
   1 78860
   1 78851
   1 78850
   1 78848
   1 78836
   1 78834
   1 78832
   1 78826
   1 78825
   1 78820
   1 78819
   1 78818
   1 78754
   1 78753
   1 78736
   1 78730
   1 78723
   1 78716
   1 78712
   1 78703
   1 78700
   1 78699
   1 78698
   1 78695
   1 78686
   1 78678
   1 78625
   1 78624
   1 78610
   1 78609
   1 78608
   1 78606
   1 78604
   1 78597
   1 78593
   1 78582
   1 78579
   1 78578
   1 78577
   1 78575
   1 78573
   1 78568
   1 78546
   1 78542
   1 78533
   1 78531
   1 78511
   1 78510
   1 78507
   1 78439
   1 78403
   1 78394
   1 78383
   1 78382
   1 78381
   1 78294
   1 78293
   1 78291
   1 78288
   1 78282
   1 78247
   1 78239
   1 78231
   1 78198
   1 78195
   1 78193
   1 78191
   1 78183
   1 78182
   1 78177
   1 78174
   1 78170
   1 78161
   1 78160
   1 78159
   1 78157
   1 78149
   1 78135
   1 78134
   1 78133
   1 78126
   1 78116
   1 78113
   1 78112
   1 78103
